Código do Programa;Nome do Programa;Área;Código da Instituição;Instituição;Início Mestrado;Início Doutorado;data Atualizacao
52001016013P1;M�SICA;11;;UFG;1995;;2019/12/13 16:56:37.753
32001010058P9;M�SICA;11;;UFMG;1999;;2019/12/13 16:56:37.753
33004013066P3;M�SICA;11;;UNESP;2002;;2019/12/13 16:56:37.753
52001016024P3;CULTURA VISUAL;11;;UFG;2003;;2019/12/13 16:56:37.753
33004013063P4;ARTES;11;;UNESP;1991;;2019/12/13 16:56:37.753
28001010030P9;ARTES VISUAIS;11;;UFBA;1992;;2019/12/13 16:56:37.753
41002016005P4;TEATRO;11;;UDESC;2002;;2019/12/13 16:56:37.753
28001010054P5;DAN�A;11;;UFBA;2006;;2019/12/13 16:56:37.753
33062013001P7;ARTES VISUAIS;11;;FASM;2004;;2019/12/13 16:56:37.753
40001016055P2;M�SICA;11;;UFPR;2006;;2019/12/13 16:56:37.753
24001015044P5;M�SICA;11;;UFPB/J.P.;2004;;2019/12/13 16:56:37.753
41002016010P8;ARTES VISUAIS;11;;UDESC;2005;;2019/12/13 16:56:37.753
31004016039P0;ARTES;11;;UERJ;2005;;2019/12/13 16:56:37.753
31003010038P1;CI�NCIAS DA ARTE;11;;UFF;1995;;2019/12/13 16:56:37.753
53001010057P5;M�SICA;11;;UNB;2004;;2019/12/13 16:56:37.753
30001013024P1;ARTES;11;;UFES;2006;;2019/12/13 16:56:37.753
31001017036P2;ENGENHARIA QU�MICA;12;;UFRJ;1963;1970;2019/12/13 16:56:37.753
33001014004P9;CI�NCIA E ENGENHARIA DOS MATERIAIS;12;;UFSCAR;1979;1987;2019/12/13 16:56:37.753
33003017034P8;ENGENHARIA QU�MICA;12;;UNICAMP;1980;1989;2019/12/13 16:56:37.753
33002010050P7;TECNOLOGIA NUCLEAR;12;;USP;1976;1976;2019/12/13 16:56:37.753
42001013016P2;ENGENHARIA DE MINAS, METAL�RGICA E DE MATERIAIS;12;;UFRGS;1974;1987;2019/12/13 16:56:37.753
32001010017P0;ENGENHARIA METAL�RGICA E DE MINAS;12;;UFMG;1971;1984;2019/12/13 16:56:37.753
33001014006P1;ENGENHARIA QU�MICA;12;;UFSCAR;1982;1990;2019/12/13 16:56:37.754
33002010053P6;ENGENHARIA QU�MICA;12;;USP;1968;1972;2019/12/13 16:56:37.754
31001017031P0;ENGENHARIA METAL�RGICA E DE MATERIAIS;12;;UFRJ;1967;1974;2019/12/13 16:56:37.754
31001017008P9;CI�NCIA E TECNOLOGIA DE POL�MEROS;12;;UFRJ;1977;1977;2019/12/13 16:56:37.754
31001017037P9;TECNOLOGIA DE PROCESSOS QU�MICOS E BIOQU�MICOS;12;;UFRJ;1976;1989;2019/12/13 16:56:37.754
31001017033P3;ENGENHARIA NUCLEAR;12;;UFRJ;1968;1979;2019/12/13 16:56:37.755
41001010028P1;ENGENHARIA QU�MICA;12;;UFSC;1993;1998;2019/12/13 16:56:37.755
33002010048P2;ENGENHARIA METAL�RGICA;12;;USP;1971;1971;2019/12/13 16:56:37.755
23001011026P4;CI�NCIA E ENGENHARIA DE MATERIAIS;12;;UFRN;2004;1998;2019/12/13 16:56:37.755
31007015006P4;CI�NCIAS DOS MATERIAIS;12;;IME;1971;1977;2019/12/13 16:56:37.755
31005012013P8;ENGENHARIA METAL�RGICA;12;;PUC-RIO;1971;1991;2019/12/13 16:56:37.755
42001013058P7;ENGENHARIA QU�MICA;12;;UFRGS;1995;2004;2019/12/13 16:56:37.755
25001019020P1;TECNOLOGIAS ENERG�TICAS NUCLEARES;12;;UFPE;1977;1997;2019/12/13 16:56:37.755
23001011011P7;ENGENHARIA QU�MICA;12;;UFRN;1988;1998;2019/12/13 16:56:37.755
32006012005P4;ENGENHARIA QU�MICA;12;;UFU;1993;2000;2019/12/13 16:56:37.755
31033016005P8;ENGENHARIA E CI�NCIA  DOS MATERIAIS;12;;UENF;1994;1994;2019/12/13 16:56:37.755
40004015003P1;ENGENHARIA QU�MICA;12;;UEM;1990;2000;2019/12/13 16:56:37.755
33030014001P9;ENGENHARIA DE MATERIAIS;12;;FAENQUIL;1988;1988;2019/12/13 16:56:37.755
41001010031P2;CI�NCIA E ENGENHARIA DE MATERIAIS;12;;UFSC;1994;1994;2019/12/13 16:56:37.757
42001013056P4;CI�NCIAS DOS MATERIAIS;12;;UFRGS;2006;1992;2019/12/13 16:56:37.758
33050015006P4;ENGENHARIA E CI�NCIA DOS MATERIAIS;12;;USF;2001;;2019/12/13 16:56:37.759
32007019007P3;ENGENHARIA DE MATERIAIS;12;;UFOP;1996;2000;2019/12/13 16:56:37.761
31003010032P3;ENGENHARIA METAL�RGICA;12;;UFF;1994;2000;2019/12/13 16:56:38.023
33002045017P6;CI�NCIAS E ENGENHARIA DE MATERIAIS;12;;USP/SC;1993;1993;2019/12/13 16:56:38.261
42005019025P7;ENGENHARIA E TECNOLOGIA DE MATERIAIS;12;;PUC/RS;2001;2006;2019/12/13 16:56:38.262
33030014003P1;ENGENHARIA QU�MICA;12;;FAENQUIL;2000;;2019/12/13 16:56:38.262
40001016036P8;PROCESSOS BIOTECNOL�GICOS;12;;UFPR;2004;1997;2019/12/13 16:56:38.264
25001019053P7;CI�NCIA DE MATERIAIS;12;;UFPE;2001;2001;2019/12/13 16:56:38.499
22001018034P4;ENGENHARIA E CI�NCIA DE  MATERIAIS;12;;UFC;1999;2007;2019/12/13 16:56:38.500
33004099083P9;CI�NCIA DOS MATERIAIS;12;;UNESP/IS;1997;;2019/12/13 16:56:38.504
32001010018P7;CI�NCIAS T�CNICAS NUCLEARES;12;;UFMG;1968;2006;2019/12/13 16:56:38.505
32001010044P8;ENGENHARIA QU�MICA;12;;UFMG;1992;2006;2019/12/13 16:56:38.507
24009016004P4;ENGENHARIA QU�MICA;12;;UFCG;1979;;2019/12/13 16:56:38.508
25001019044P8;ENGENHARIA QU�MICA;12;;UFPE;1994;2005;2019/12/13 16:56:38.509
42008018006P1;MATERIAIS;12;;UCS;2004;;2019/12/13 16:56:38.742
40001016033P9;ENGENHARIA;12;;UFPR;1996;1997;2019/12/13 16:56:38.742
33004056083P7;CI�NCIA E TECNOLOGIA DE MATERIAIS;12;;UNESP/BAU;2004;2004;2019/12/13 16:56:38.749
41002016001P9;CI�NCIA E ENGENHARIA DE MATERIAIS;12;;UDESC;1995;;2019/12/13 16:56:38.749
22001018035P0;ENGENHARIA QU�MICA;12;;UFC;2001;;2019/12/13 16:56:38.749
32069014001P9;CI�NCIA E TECNOLOGIA DAS RADIA��ES, MINERAIS E MATERIAIS;12;;CDTN;2002;;2019/12/13 16:56:38.749
24009016014P0;CI�NCIA E ENGENHARIA DE MATERIAIS;12;;UFCG;2003;;2019/12/13 16:56:38.749
32003013005P5;MATERIAIS PARA ENGENHARIA;12;;UNIFEI;2001;;2019/12/13 16:56:38.749
31004016038P4;ENGENHARIA QU�MICA;12;;UERJ;2004;;2019/12/13 16:56:38.749
28001010021P0;ENGENHARIA QU�MICA;12;;UFBA;1988;;2019/12/13 16:56:38.749
24009016010P4;ENGENHARIA DE PROCESSOS;12;;UFCG;;1999;2019/12/13 16:56:38.749
33002010131P7;ENGENHARIA MINERAL;12;;USP;1970;1980;2019/12/13 16:56:38.749
26001012022P7;ENGENHARIA QU�MICA;12;;UFAL;2006;;2019/12/13 16:56:38.749
25002015005P9;DESENVOLVIMENTO DE PROCESSOS AMBIENTAIS;12;;UNICAP;2005;;2019/12/13 16:56:38.749
33069018001P1;ENGENHARIA DE PROCESSOS QU�MICOS E BIOQU�MICOS;12;;EEM;2005;;2019/12/13 16:56:38.749
20003013001P6;ENGENHARIA DE MATERIAIS;12;;CEFET/MA;2005;;2019/12/13 16:56:38.749
40015017006P9;ENGENHARIA QU�MICA;12;;UNIOESTE;2006;;2019/12/13 16:56:38.749
27002012001P9;ENGENHARIA DE PROCESSOS;12;;UNIT-SE;2005;;2019/12/13 16:56:38.749
31002013014P5;ENGENHARIA QU�MICA;12;;UFRRJ;2000;;2019/12/13 16:56:38.749
40005011002P1;ENGENHARIA E CI�NCIA DE MATERIAIS;12;;UEPG;2001;;2019/12/13 16:56:38.749
41004019002P8;ENGENHARIA DE PROCESSOS;12;;UNIVILLE;2006;;2019/12/13 16:56:38.749
15001016010P8;ENGENHARIA QU�MICA;12;;UFPA;1992;;2019/12/13 16:56:38.749
31007015007P0;ENGENHARIA NUCLEAR;12;;IME;1969;;2019/12/13 16:56:38.749
25001019061P0;ENGENHARIA MINERAL;12;;UFPE;2005;;2019/12/13 16:56:38.749
32007019008P0;ENGENHARIA MINERAL;12;;UFOP;1998;;2019/12/13 16:56:38.749
24009016008P0;ENGENHARIA DE MINAS;12;;UFCG;1986;;2019/12/13 16:56:38.749
33003017022P0;ENGENHARIA MEC�NICA;13;;UNICAMP;1974;1975;2019/12/13 16:56:38.749
31001017030P4;ENGENHARIA MEC�NICA;13;;UFRJ;1965;1970;2019/12/13 16:56:38.749
31005012012P1;ENGENHARIA MEC�NICA;13;;PUC-RIO;1964;1980;2019/12/13 16:56:38.749
41001010006P8;ENGENHARIA MEC�NICA;13;;UFSC;1969;1981;2019/12/13 16:56:38.749
33011010008P0;ENGENHARIA AERON�UTICA E MEC�NICA;13;;ITA;1961;1969;2019/12/13 16:56:38.749
31001017035P6;ENGENHARIA DE PRODU��O;13;;UFRJ;1967;1979;2019/12/13 16:56:38.749
32006012002P5;ENGENHARIA MEC�NICA;13;;UFU;1985;1994;2019/12/13 16:56:38.749
25001019021P8;ENGENHARIA DE PRODU��O;13;;UFPE;1979;2001;2019/12/13 16:56:38.751
42001013059P3;ENGENHARIA DE PRODU��O;13;;UFRGS;1994;1999;2019/12/13 16:56:38.989
33002045011P8;ENGENHARIA MEC�NICA;13;;USP/SC;1970;1976;2019/12/13 16:56:39.220
42001013046P9;ENGENHARIA MEC�NICA;13;;UFRGS;1986;1986;2019/12/13 16:56:39.221
33002010052P0;ENGENHARIA (ENGENHARIA DE PRODU��O);13;;USP;1971;1972;2019/12/13 16:56:39.223
40001016040P5;ENGENHARIA MEC�NICA;13;;UFPR;2000;2006;2019/12/13 16:56:39.479
33002045018P2;ENGENHARIA DE PRODU��O;13;;USP/SC;1996;2002;2019/12/13 16:56:39.488
33010013009P6;ENGENHARIA E TECNOLOGIA ESPACIAIS;13;;INPE;1994;1994;2019/12/13 16:56:39.755
31001017032P7;ENGENHARIA OCE�NICA;13;;UFRJ;1967;1989;2019/12/13 16:56:39.756
33002010046P0;ENGENHARIA MEC�NICA;13;;USP;1971;1978;2019/12/13 16:56:39.758
33001014013P8;ENGENHARIA DE PRODU��O;13;;UFSCAR;1992;1999;2019/12/13 16:56:39.759
53001010053P0;CI�NCIAS MEC�NICAS;13;;UNB;2002;2005;2019/12/13 16:56:39.759
23001011009P2;ENGENHARIA MEC�NICA;13;;UFRN;1983;2006;2019/12/13 16:56:39.759
33004080027P6;ENGENHARIA MEC�NICA;13;;UNESP/GUAR;1983;1983;2019/12/13 16:56:39.759
32001010016P4;ENGENHARIA MEC�NICA;13;;UFMG;1972;1998;2019/12/13 16:56:39.759
31003010036P9;ENGENHARIA MEC�NICA;13;;UFF;1995;2005;2019/12/13 16:56:39.759
40003019005P8;ENGENHARIA MEC�NICA;13;;PUC/PR;1999;2006;2019/12/13 16:56:39.759
25001019050P8;ENGENHARIA MEC�NICA;13;;UFPE;1996;2006;2019/12/13 16:56:39.760
24001015010P3;ENGENHARIA MEC�NICA;13;;UFPB/J.P.;1975;1995;2019/12/13 16:56:39.760
31005012014P4;ENGENHARIA DE PRODU��O;13;;PUC-RIO;1967;1993;2019/12/13 16:56:39.760
33007012004P7;ENGENHARIA DE PRODU��O;13;;UNIMEP;1994;2003;2019/12/13 16:56:39.760
32003013002P6;ENGENHARIA MEC�NICA;13;;UNIFEI;1968;1996;2019/12/13 16:56:39.760
32008015004P0;ENGENHARIA MEC�NICA;13;;PUC/MG;1998;2006;2019/12/13 16:56:39.760
31003010019P7;ENGENHARIA DE PRODU��O;13;;UFF;1972;2006;2019/12/13 16:56:39.760
33003017076P2;CI�NCIAS E ENGENHARIA DE PETR�LEO;13;;UNICAMP;1999;1999;2019/12/13 16:56:39.760
31004016044P4;ENGENHARIA MEC�NICA;13;;UERJ;2006;;2019/12/13 16:56:39.760
15001016051P6;ENGENHARIA DE RECURSOS NATURAIS DA AMAZ�NIA;13;;UFPA;;2006;2019/12/13 16:56:39.761
23001011041P3;CI�NCIA E ENGENHARIA DE PETR�LEO;13;;UFRN;2006;2006;2019/12/13 16:56:39.761
53001010052P3;SISTEMAS MECATR�NICOS;13;;UNB;2003;;2019/12/13 16:56:39.761
33004099082P2;ENGENHARIA MEC�NICA;13;;UNESP/IS;1997;;2019/12/13 16:56:39.761
28001010045P6;MECATR�NICA;13;;UFBA;2003;;2019/12/13 16:56:39.761
31005012028P5;METROLOGIA;13;;PUC-RIO;1996;;2019/12/13 16:56:39.761
33002010049P9;ENGENHARIA NAVAL E OCE�NICA;13;;USP;1970;1973;2019/12/13 16:56:39.761
33063010003P0;ENGENHARIA DE PRODU��O;13;;UNIP;1997;-1;2019/12/13 16:56:39.761
40006018003P4;ENGENHARIA MEC�NICA E DE MATERIAIS;13;;UTFPR;2000;;2019/12/13 16:56:39.761
31033016009P3;ENGENHARIA DE RESERVAT�RIO E DE EXPLORA��O;13;;UENF;1995;2006;2019/12/13 16:56:39.761
42020018004P1;SISTEMAS E PROCESSOS INDUSTRIAIS;13;;UNISC;2005;;2019/12/13 16:56:39.761
40003019010P1;ENGENHARIA DE PRODU��O E SISTEMAS;13;;PUC/PR;2001;;2019/12/13 16:56:39.761
32071035001P0;ENGENHARIA;13;;UNILESTE;2005;;2019/12/13 16:56:39.762
33004056080P8;ENGENHARIA MEC�NICA;13;;UNESP/BAU;1997;;2019/12/13 16:56:39.762
41001010042P4;METROLOGIA CIENT�FICA E INDUSTRIAL;13;;UFSC;1997;;2019/12/13 16:56:39.762
42007011015P4;ENGENHARIA DE PRODU��O E SISTEMAS;13;;UNISINOS;2006;;2019/12/13 16:56:39.762
32001010050P8;ENGENHARIA DE PRODU��O;13;;UFMG;1995;;2019/12/13 16:56:39.762
32003013004P9;ENGENHARIA DE ENERGIA;13;;UNIFEI;1999;;2019/12/13 16:56:39.762
42004012004P3;ENGENHARIA OCE�NICA;13;;FURG;1995;;2019/12/13 16:56:39.762
31022014001P4;TECNOLOGIA;13;;CEFET/RJ;1992;;2019/12/13 16:56:39.762
41001010051P3;ENGENHARIA DE PRODU��O;13;;UFSC;2002;2002;2019/12/13 16:56:39.762
24001015012P6;ENGENHARIA DE PRODU��O;13;;UFPB/J.P.;1975;;2019/12/13 16:56:39.762
31007015005P8;ENGENHARIA MEC�NICA;13;;IME;1973;;2019/12/13 16:56:39.762
15001016018P9;ENGENHARIA MEC�NICA;13;;UFPA;1994;;2019/12/13 16:56:39.762
33004056086P6;ENGENHARIA DE PRODU��O;13;;UNESP/BAU;2006;;2019/12/13 16:56:39.762
42002010004P4;ENGENHARIA DE PRODU��O;13;;UFSM;1974;;2019/12/13 16:56:39.762
40006018004P0;ENGENHARIA DE PRODU��O;13;;UTFPR;2004;;2019/12/13 16:56:39.762
31033016003P5;ENGENHARIA DE PRODU��O;13;;UENF;1994;;2019/12/13 16:56:39.762
22001018050P0;LOG�STICA E PESQ. OPERACIONAL;13;;UFC;2006;;2019/12/13 16:56:39.762
23001011021P2;ENGENHARIA DE PRODU��O;13;;UFRN;1999;;2019/12/13 16:56:39.762
32003013003P2;ENGENHARIA DE PRODU��O;13;;UNIFEI;1994;;2019/12/13 16:56:39.765
33051011006P0;ENGENHARIA MEC�NICA;13;;UNIVAP;2003;;2019/12/13 16:56:39.765
30001013011P7;ENGENHARIA MEC�NICA;13;;UFES;1996;;2019/12/13 16:56:39.765
31001017029P6;ENGENHARIA EL�TRICA;14;;UFRJ;1966;1973;2019/12/13 16:56:39.765
33003017021P3;ENGENHARIA EL�TRICA;14;;UNICAMP;1972;1972;2019/12/13 16:56:39.765
31001017027P3;ENGENHARIA BIOM�DICA;14;;UFRJ;1971;1982;2019/12/13 16:56:39.765
33002045010P1;ENGENHARIA EL�TRICA;14;;USP/SC;1975;1997;2019/12/13 16:56:39.765
24009016003P8;ENGENHARIA EL�TRICA;14;;UFCG;1970;1979;2019/12/13 16:56:39.765
31005012011P5;ENGENHARIA EL�TRICA;14;;PUC-RIO;1963;1981;2019/12/13 16:56:39.765
33002010045P3;ENGENHARIA EL�TRICA;14;;USP;1968;1970;2019/12/13 16:56:39.765
41001010005P1;ENGENHARIA EL�TRICA;14;;UFSC;1971;1987;2019/12/13 16:56:39.765
32001010015P8;ENGENHARIA EL�TRICA;14;;UFMG;1972;1995;2019/12/13 16:56:39.765
42002010003P8;ENGENHARIA EL�TRICA;14;;UFSM;1974;1999;2019/12/13 16:56:39.765
33011010005P0;ENGENHARIA ELETR�NICA E COMPUTA��O;14;;ITA;1961;1969;2019/12/13 16:56:39.765
33051011002P5;ENGENHARIA BIOM�DICA;14;;UNIVAP;1993;2002;2019/12/13 16:56:39.765
33004099080P0;ENGENHARIA EL�TRICA;14;;UNESP/IS;1992;1999;2019/12/13 16:56:39.765
42001013066P0;ENGENHARIA EL�TRICA;14;;UFRGS;1998;2004;2019/12/13 16:56:39.767
32003013001P0;ENGENHARIA EL�TRICA;14;;UNIFEI;1968;1995;2019/12/13 16:56:40.003
25001019019P3;ENGENHARIA EL�TRICA;14;;UFPE;1978;2000;2019/12/13 16:56:40.005
33008019006P6;ENGENHARIA BIOM�DICA;14;;UMC;2000;2005;2019/12/13 16:56:40.007
53001010014P4;ENGENHARIA EL�TRICA;14;;UNB;1979;2000;2019/12/13 16:56:40.013
22001018048P5;ENGENHARIA DE TELEINFORM�TICA;14;;UFC;2005;2005;2019/12/13 16:56:40.014
40006018001P1;ENGENHARIA EL�TRICA E INFORM�TICA INDUSTRIAL;14;;UTFPR;1988;1999;2019/12/13 16:56:40.015
22001018032P1;ENGENHARIA EL�TRICA;14;;UFC;1999;2006;2019/12/13 16:56:40.017
33024014017P6;ENGENHARIA EL�TRICA;14;;UPM;1999;;2019/12/13 16:56:40.018
23001011008P6;ENGENHARIA EL�TRICA;14;;UFRN;1983;2000;2019/12/13 16:56:40.246
20001010005P9;ENGENHARIA DE ELETRICIDADE;14;;UFMA;1995;;2019/12/13 16:56:40.248
15001016004P8;ENGENHARIA EL�TRICA;14;;UFPA;1986;1998;2019/12/13 16:56:40.506
33002045006P4;BIOENGENHARIA;14;;USP/SC;1979;;2019/12/13 16:56:40.507
42001013078P8;MICROELETR�NICA;14;;UFRGS;2007;2003;2019/12/13 16:56:40.511
32005016005P8;ENGENHARIA EL�TRICA;14;;UFJF;1998;;2019/12/13 16:56:40.746
32006012001P9;ENGENHARIA EL�TRICA;14;;UFU;1985;1994;2019/12/13 16:56:40.749
30001013004P0;ENGENHARIA EL�TRICA;14;;UFES;1991;1997;2019/12/13 16:56:41.209
28001010037P3;ENGENHARIA EL�TRICA;14;;UFBA;1994;;2019/12/13 16:56:41.209
42005019015P1;ENGENHARIA EL�TRICA;14;;PUC/RS;1994;;2019/12/13 16:56:41.209
31007015004P1;ENGENHARIA EL�TRICA;14;;IME;1971;;2019/12/13 16:56:41.209
32008015002P8;ENGENHARIA EL�TRICA;14;;PUC/MG;1996;;2019/12/13 16:56:41.209
52001016018P3;ENGENHARIA EL�TRICA E DE COMPUTA��O;14;;UFG;1998;;2019/12/13 16:56:41.209
33027013002P8;ENGENHARIA EL�TRICA;14;;FEI;2005;;2019/12/13 16:56:41.209
41006011008P9;ENGENHARIA EL�TRICA;14;;FURB;2006;;2019/12/13 16:56:41.209
40001016043P4;ENGENHARIA EL�TRICA;14;;UFPR;2002;;2019/12/13 16:56:41.210
31003010054P7;TELECOMUNICA��ES;14;;UFF;2001;;2019/12/13 16:56:41.210
51001012017P4;ENGENHARIA EL�TRICA;14;;UFMS;2003;;2019/12/13 16:56:41.211
12001015021P1;ENGENHARIA EL�TRICA;14;;UFAM;2005;;2019/12/13 16:56:41.212
32057016001P4;ENGENHARIA EL�TRICA;14;;INATEL;2001;;2019/12/13 16:56:41.468
40002012024P6;ENGENHARIA EL�TRICA;14;;UEL;2002;;2019/12/13 16:56:41.474
31004016043P8;ENGENHARIA ELETR�NICA;14;;UERJ;2006;;2019/12/13 16:56:41.783
33073015001P5;ONCOLOGIA;15;;FAP;1997;1997;2019/12/13 16:56:41.788
33003017078P5;FISIOPATOLOGIA M�DICA;15;;UNICAMP;2002;2002;2019/12/13 16:56:41.795
33009015016P8;MEDICINA (NEFROLOGIA);15;;UNIFESP;1974;1974;2019/12/13 16:56:41.803
28001010012P0;MEDICINA;15;;UFBA;1972;1993;2019/12/13 16:56:41.803
31001017048P0;CL�NICA M�DICA;15;;UFRJ;1978;1994;2019/12/13 16:56:41.803
33002029010P0;MEDICINA (CL�NICA M�DICA);15;;USP/RP;1970;1970;2019/12/13 16:56:41.803
33009015011P6;MEDICINA (ENDOCRINOLOGIA CL�NICA);15;;UNIFESP;1973;1973;2019/12/13 16:56:41.803
33002010117P4;NEFROLOGIA;15;;USP;1980;1980;2019/12/13 16:56:41.803
33002010118P0;PNEUMOLOGIA;15;;USP;;1982;2019/12/13 16:56:41.803
42005019014P5;MEDICINA E CI�NCIAS DA SA�DE.;15;;PUC/RS;1993;1999;2019/12/13 16:56:41.803
31001017044P5;MEDICINA (ENDOCRINOLOGIA);15;;UFRJ;1974;1980;2019/12/13 16:56:41.803
22001018047P9;CI�NCIAS M�DICAS;15;;UFC;;2005;2019/12/13 16:56:41.803
33003017023P6;CI�NCIAS M�DICAS;15;;UNICAMP;1979;1979;2019/12/13 16:56:41.803
33002010062P5;ENDOCRINOLOGIA;15;;USP;1977;1977;2019/12/13 16:56:41.803
42001013060P1;CI�NCIAS M�DICAS: ENDOCRINOLOGIA;15;;UFRGS;1996;1996;2019/12/13 16:56:41.803
33002010125P7;CARDIOLOGIA;15;;USP;;1975;2019/12/13 16:56:41.803
33002010171P9;MEDICINA  (EMERG�NCIAS CL�NICAS);15;;USP;-1;1995;2019/12/13 16:56:41.803
33003017065P0;CL�NICA M�DICA;15;;UNICAMP;1992;1992;2019/12/13 16:56:41.803
31004016029P5;FISIOPATOLOGIA CL�NICA E EXPERIMENTAL;15;;UERJ;1997;2000;2019/12/13 16:56:41.803
42001013039P2;MEDICINA: CI�NCIAS M�DICAS;15;;UFRGS;1985;1985;2019/12/13 16:56:41.805
42001013017P9;CI�NCIAS DA SA�DE: CARDIOLOGIA E CI�NCIAS CARDIOVASCULARES;15;;UFRGS;1976;1976;2019/12/13 16:56:41.808
31061010001P9;ATEN��O EM CANCER;15;;INCA;2005;2005;2019/12/13 16:56:41.811
33004064020P0;FISIOPATOLOGIA EM CL�NICA M�DICA;15;;UNESP/BOT;1981;1981;2019/12/13 16:56:42.274
33019010010P1;CI�NCIAS DA SA�DE;15;;FCMSCSP;2003;2003;2019/12/13 16:56:42.274
33009015012P2;GASTROENTEROLOGIA;15;;UNIFESP;1976;1976;2019/12/13 16:56:42.275
33031010001P5;CI�NCIAS DA SA�DE;15;;FAMERP;1988;1988;2019/12/13 16:56:42.276
33002010154P7;ONCOLOGIA;15;;USP;1987;1987;2019/12/13 16:56:42.505
40003019013P0;CI�NCIAS DA SA�DE;15;;PUC/PR;2003;2003;2019/12/13 16:56:42.506
31010016008P4;PESQUISA CLINICA EM DOEN�AS INFECCIOSAS;15;;FIOCRUZ;2004;2004;2019/12/13 16:56:42.737
42015014006P4;CI�NCIAS M�DICAS;15;;FFFCMPA;2002;;2019/12/13 16:56:42.738
42006015004P6;SA�DE E COMPORTAMENTO;15;;UCPEL;1999;;2019/12/13 16:56:43.223
33002010060P2;MEDICINA (DERMATOLOGIA);15;;USP;1973;1973;2019/12/13 16:56:43.225
33002010063P1;GASTROENTEROLOGIA CL�NICA;15;;USP;1977;1977;2019/12/13 16:56:43.225
40001016012P1;MEDICINA INTERNA;15;;UFPR;1977;1996;2019/12/13 16:56:43.225
42001013018P5;CI�NCIAS EM GASTROENTEROLOGIA;15;;UFRGS;1972;1998;2019/12/13 16:56:43.225
33009015007P9;MEDICINA (CARDIOLOGIA);15;;UNIFESP;1975;1975;2019/12/13 16:56:43.225
33009015045P8;MEDICINA INTERNA E TERAP�UTICA;15;;UNIFESP;1996;1996;2019/12/13 16:56:43.225
42018013002P8;CI�NCIAS DA SA�DE (CARDIOLOGIA);15;;FUC;2002;2002;2019/12/13 16:56:43.225
41015010003P2;CI�NCIAS DA SA�DE;15;;UNESC;2003;2007;2019/12/13 16:56:43.225
31004016036P1;CI�NCIAS M�DICAS;15;;UERJ;2002;2002;2019/12/13 16:56:43.225
33009015020P5;MEDICINA (PNEUMOLOGIA);15;;UNIFESP;1973;1973;2019/12/13 16:56:43.225
42001013020P0;MEDICINA (PNEUMOLOGIA);15;;UFRGS;1972;1988;2019/12/13 16:56:43.225
33112010001P5;CI�NCIAS DA SA�DE;15;;FMABC;1999;;2019/12/13 16:56:43.225
50001019009P9;CI�NCIAS DA SA�DE;15;;UFMT;2003;;2019/12/13 16:56:43.225
27001016009P3;CI�NCIAS DA SAUDE;15;;FUFSE;2002;;2019/12/13 16:56:43.225
31001017041P6;MEDICINA (CARDIOLOGIA);15;;UFRJ;1971;1976;2019/12/13 16:56:43.225
31003010048P7;CI�NCIAS M�DICAS;15;;UFF;2002;;2019/12/13 16:56:43.225
31003010021P1;CI�NCIAS CARDIOVASCULARES;15;;UFF;1985;;2019/12/13 16:56:43.225
28008014002P6;MEDICINA INTERNA;15;;EBMED;2000;2000;2019/12/13 16:56:43.476
53001010051P7;CIENCIAS MEDICAS;15;;UNB;2002;2002;2019/12/13 16:56:43.476
32001010048P3;MEDICINA (GASTROENTEROLOGIA);15;;UFMG;1994;1994;2019/12/13 16:56:43.476
42015014004P1;MEDICINA (HEPATOLOGIA);15;;FFFCMPA;1993;2005;2019/12/13 16:56:43.480
32001010065P5;CL�NICA M�DICA;15;;UFMG;2002;2002;2019/12/13 16:56:43.723
32005016014P7;SA�DE;15;;UFJF;2005;2006;2019/12/13 16:56:43.726
33009015057P6;REABILITA��O;15;;UNIFESP;2003;2003;2019/12/13 16:56:43.727
20001010009P4;CI�NCIAS DA SA�DE;15;;UFMA;1999;;2019/12/13 16:56:43.727
25004018009P7;CI�NCIAS M�DICAS;15;;FESP/UPE;2005;;2019/12/13 16:56:43.727
33009015052P4;MEDICINA (DERMATOLOGIA CL�NICA E CIR�RGICA);15;;UNIFESP;1980;1980;2019/12/13 16:56:43.727
33009015056P0;CL�NICA M�DICA;15;;UNIFESP;2003;2003;2019/12/13 16:56:43.727
33038015007P8;CI�NCIAS DA SA�DE;15;;IAMSPE;2005;;2019/12/13 16:56:43.727
31001017043P9;MEDICINA (DERMATOLOGIA);15;;UFRJ;1974;1976;2019/12/13 16:56:43.727
32075014001P5;CI�NCIAS DA SA�DE;15;;IPSEMG;2003;;2019/12/13 16:56:43.727
33009015051P8;INFORM�TICA EM SA�DE;15;;UNIFESP;2003;2003;2019/12/13 16:56:43.727
25001019039P4;MEDICINA INTERNA;15;;UFPE;1991;;2019/12/13 16:56:43.727
40002012007P4;MEDICINA E CI�NCIAS DA SA�DE;15;;UEL;1989;2000;2019/12/13 16:56:43.727
32006012008P3;CI�NCIAS DA SA�DE;15;;UFU;1996;;2019/12/13 16:56:43.727
32058012001P0;CL�NICA M�DICA;15;;SCMBH;1999;1999;2019/12/13 16:56:43.727
33002029012P3;MEDICINA (NEUROLOGIA);16;;USP/RP;1971;1971;2019/12/13 16:56:43.727
33009015030P0;INFECTOLOGIA;16;;UNIFESP;1983;1983;2019/12/13 16:56:43.728
